Sample.Name,PI,Alpha,Beta,Lutein,Lycopene,Phytoene,Zeta,Total,AB.Ratio,Year
80111,PI 175719,21.2886112,74.7494214,26.77289328,NA,0,0,3.58713687,96.0380326,2018
80112,PI 176556,0,0,28.7023616,NA,0,0,0,0,2018
80113,PI 176557,0,0,23.38416742,NA,0,0,0,0,2018
80117,PI 176561,0,11.61719641,54.23311027,NA,0,0,0.214208559,11.61719641,2018
80122,PI 176969,0,0,22.46960583,NA,0,0,0,0,2018
80130,PI 178900,0,11.6287243,24.88077769,NA,0,0,0.467377847,11.6287243,2018
80136,PI 179690,0,19.61473977,30.18119706,NA,0,0,0.649899331,19.61473977,2018
80138,PI 180436,0,0,10.78770149,NA,0,0,0,0,2018
80139,PI 180834,0,0,21.73556371,NA,0,0,0,0,2018
80141,PI 181765,6.934670753,66.87121155,7.165858621,NA,0,0,10.2996565,73.8058823,2018
80142,PI 181766,35.33375179,144.1019257,63.189139,NA,NA,10.98023818,2.839660111,NA,2018
80144,PI 181880,0,0,22.84254536,NA,0,0,0,0,2018
80150,PI 187234,247.6043898,459.1574321,92.52142098,NA,45.39685191,96.30852089,7.638899343,848.4671947,2018
80151,PI 187235,134.543135,285.8018977,36.01717135,NA,14.89574296,24.3699588,11.6706842,459.6107345,2018
80152,PI 187236,144.1381904,393.3757569,53.47372842,NA,19.58980788,39.25506308,10.05192574,596.3588183,2018
80153,PI 187237,28.90242564,65.5813641,22.793722,NA,0,0,4.145167241,94.48378974,2018
80154,PI 193504,228.1237963,353.0838148,58.19779069,13.74733801,8.804919617,18.57176963,9.986764175,608.5843003,2018
80155,PI 196847,15.18268583,37.52782722,26.59345942,NA,0,0,1.982085603,52.71051305,2018
80160,PI 204704,0,9.188304976,43.0086886,NA,0,0,0.213638343,9.188304976,2018
80162,PI 205997,90.43716138,251.6271,57.6116187,NA,6.301519465,0,5.937417991,348.3657808,2018
80163,PI 205998,139.8493831,183.1578686,36.89424913,2.707291442,0,0,8.754948517,323.0072517,2018
80164,PI 205999,70.73807428,137.7060164,69.54013992,NA,0,0,2.997464355,208.4440907,2018
80167,PI 211024,0,0,17.83112273,NA,0,0,0,0,2018
80183,PI 222250,93.66843513,298.3384192,113.1026489,NA,0,0,3.465938757,392.0068543,2018
80191,PI 224689,94.656376,119.6390833,35.44316945,NA,13.52335292,0,6.046170888,227.8188122,2018
80192,PI 225866,372.9226049,598.595195,120.0263532,27.50390183,70.08947004,49.2158586,8.094204098,1090.823129,2018
80194,PI 225867,231.5393953,329.020149,67.49440802,NA,0,0,8.305273885,560.5595443,2018
80196,PI 225869,232.660856,270.0277919,33.60589441,NA,0,0,14.95834754,502.6886479,2018
80197,PI 225870,385.1230492,579.7567891,101.0759989,NA,40.2496571,84.52679945,9.546082639,1089.656295,2018
80199,PI 225872,53.63198653,95.6629399,17.16650916,NA,0,0,8.696871626,149.2949264,2018
80200,PI 225937,64.69980175,166.0309814,88.6322208,NA,0,0,2.603238202,230.7307832,2018
80201,PI 226043,627.6969058,625.3200691,192.7990241,NA,45.52441989,0,6.499083596,1298.541395,2018
80203,PI 226310,159.3210816,256.9038464,63.63765841,NA,32.73273045,0,6.540544363,448.9576585,2018
80206,PI 227116,11.22932124,27.4028437,164.6771361,NA,0,0,0.234593374,38.63216494,2018
80209,PI 230723,144.6716794,324.0296497,297.9489963,NA,29.99968099,30.08265035,1.573092492,528.7836604,2018
80211,PI 234619,406.7951102,858.5919192,116.6224682,34.68973121,21.44818493,36.79459455,10.8502851,1323.629809,2018
80212,PI 234620,23.45264395,27.28679406,24.78008199,NA,0,0,2.047589594,50.73943801,2018
80213,PI 234621,209.7341257,381.6831181,78.71162835,NA,16.53966653,0,7.513721367,607.9569103,2018
80214,PI 234622,0,0,58.25877864,NA,0,0,0,0,2018
80224,PI 261614,63.60331125,151.1509117,27.07020772,NA,10.95028865,0,7.933231439,225.7045116,2018
80229,PI 261649,123.8539098,352.5728857,77.16344442,8.168665276,34.80729159,67.05436427,6.174255168,578.2884514,2018
80230,PI 261650,30.0522346,55.63522322,7.458718064,NA,0,0,11.48822855,85.68745782,2018
80231,PI 261781,39.55932161,100.7649661,10.43773794,NA,0,0,13.44393666,140.3242877,2018
80232,PI 261782,384.0376411,535.4185778,48.78750274,11.89479439,33.09459169,38.92278789,18.8461423,991.4735985,2018
80233,PI 261783,0,0,47.41057648,NA,0,0,0,0,2018
80234,PI 263016,0,0,2.517295845,NA,0,0,0,0,2018
80235,PI 263019,192.0112617,160.7732298,65.21897708,NA,24.61260035,28.59139034,5.409230676,405.9884822,2018
80236,PI 263022,89.51225007,205.3027643,59.86569437,NA,16.18303762,32.07429414,4.924606947,343.0723461,2018
80237,PI 263023,422.4791454,626.7834382,147.6971409,NA,NA,29.49365587,7.104149594,NA,2018
80238,PI 263024,55.13548646,32.10998166,10.79890965,NA,0,0,8.079099738,87.24546812,2018
80242,PI 264234,216.3921277,523.9998678,100.4499572,12.93304634,19.55894129,18.94662747,7.370754713,778.8975643,2018
80263,PI 269488,0,0,67.96642164,NA,0,0,0,0,2018
80264,PI 271044,0,0,46.92817147,NA,0,0,0,0,2018
80271,PI 276325,35.32563124,41.28378007,11.705463,NA,0,0,6.544757034,76.60941131,2018
80272,PI 277285,124.3887589,178.3080524,45.20826454,NA,7.853297977,17.32598479,6.695607858,327.8760941,2018
80275,PI 277709,34.02257791,25.35309828,5.511188984,NA,0,0,10.77365998,59.37567619,2018
80276,PI 277710,395.401285,457.9533418,53.42926639,NA,16.23671817,13.48707947,15.97167029,883.0784244,2018
80277,PI 277711,76.92833989,196.0015819,28.30134861,NA,0,0,9.643707286,272.9299218,2018
80287,PI 284700,290.9811948,469.4557176,89.08335326,13.22941306,NA,12.97793962,8.536240325,NA,2018
80288,PI 284701,88.85734942,182.4854454,48.69443927,NA,NA,23.42235066,5.572356903,NA,2018
80290,PI 284773,16.96081145,49.78662911,12.05385768,NA,0,0,5.537433935,66.74744056,2018
80291,PI 285612,70.8097887,258.4219213,99.69111827,NA,NA,15.86332752,3.302517975,NA,2018
80292,PI 285613,16.20046158,53.34840648,4.44178087,NA,0,0,15.65787915,69.54886806,2018
80293,PI 285614,66.73375658,220.7427256,34.68278725,NA,0,0,8.28873643,287.4764822,2018
80294,PI 285615,305.9462318,466.9042262,91.26004516,NA,18.14769796,19.03229677,8.468661797,810.0304527,2018
80295,PI 285616,32.80312552,61.43825393,10.7756665,NA,0,0,8.745758738,94.24137945,2018
80302,PI 285623,30.64878741,127.0607045,21.04882374,NA,0,0,7.492556062,157.7094919,2018
80345,PI 325988,649.6251739,1104.158307,NA,NA,NA,60.96466396,NA,NA,2018
80348,PI 325991,205.4018739,313.4113714,51.71379525,NA,8.52820522,0,10.03239547,527.3414505,2018
80356,PI 325998,85.53351534,243.7331017,170.8768039,NA,0,0,1.926924015,329.266617,2018
80357,PI 325999,33.38260612,90.67772837,16.85023853,NA,0,0,7.362526902,124.0603345,2018
80359,PI 326001,62.14223127,137.6472284,33.04902672,NA,0,0,6.045244883,199.7894597,2018
80360,PI 326002,129.2312782,126.6691499,25.32774069,NA,6.085633955,0,10.10356317,261.9860621,2018
80366,PI 326009,140.7138639,352.8715775,80.58234144,13.01572295,0,NA,6.125230821,NA,2018
80367,PI 326010,424.0172241,699.3706954,105.6856129,18.84590107,16.20370406,0,10.62952552,1139.591624,2018
80371,PI 326014,224.9136963,436.1952122,143.1243781,NA,7.638482817,39.16313509,4.619121615,707.9105264,2018
80378,PI 341206,207.8431038,494.9021057,96.32310232,12.00518761,0,17.12089073,7.295707806,719.8661002,2018
80384,PI 344360,78.88479164,164.4810647,57.29693195,NA,18.02152997,17.31431891,4.247450048,278.7017052,2018
80395,PI 357978,0,10.50518662,36.37871001,NA,0,0,0.288772928,10.50518662,2018
80397,PI 357980,25.58360209,45.71122891,14.02851202,NA,0,0,5.082137785,71.294831,2018
80401,PI 357984,36.29808476,72.0016091,25.61315282,NA,0,0,4.228284375,108.2996939,2018
80403,PI 357986,74.32692266,179.4066336,27.74038095,NA,0,0,9.146722127,253.7335563,2018
80410,PI 369349,8.351718591,21.08713614,55.15245258,NA,0,0,0.533772359,29.43885473,2018
80411,PI 370505,0,0,3.664235987,0,0,0,0,0,2018
80414,PI 378883,11.26982944,16.77008897,11.94678445,NA,0,0,2.347068245,28.03991841,2018
80415,PI 379325,0,0,2.82178225,NA,0,0,0,0,2018
80419,PI 379420,144.0802895,239.3247168,26.34945903,NA,13.70647919,0,14.55077335,397.1114855,2018
80433,PI 430527,0,0,9.9248048,0,0,0,0,0,2018
80436,PI 430530,180.562861,447.0082164,177.7060446,NA,33.84496107,84.3014239,3.531512272,745.7174624,2018
80447,PI 432904,18.51939219,22.60111655,13.10105473,NA,0,0,3.138717423,41.12050874,2018
80457,PI 451757,0,0,28.99071484,NA,0,0,0,0,2018
80462,PI 458857,0,0,10.44044623,NA,0,0,0,0,2018
80463,PI 458858,185.6370468,409.3373731,95.73187833,NA,25.96449726,74.22194337,6.215008316,695.1608605,2018
80473,PI 502239,413.9977372,685.6058394,89.74559522,31.02027088,12.18163465,49.75264012,12.25245177,1161.537851,2018
80474,PI 502347,0,0,2.451596578,NA,0,0,0,0,2018
80480,PI 502914,41.82797865,69.56129755,13.71373241,NA,0,0,8.122462425,111.3892762,2018
80483,PI 502916,29.44445815,78.99668896,8.790732719,NA,0,0,12.33584851,108.4411471,2018
80484,PI 502917,87.30158917,230.0641153,30.36026963,NA,17.97985566,19.24626541,10.45332299,354.5918255,2018
80485,PI 502918,70.13850208,209.8255383,43.73475122,NA,15.8946415,35.73194809,6.401409236,331.59063,2018
80486,PI 502919,13.72629178,38.50299404,5.083918436,NA,0,0,10.27343111,52.22928582,2018
80487,PI 502920,36.40941015,64.63067044,15.03091878,NA,0,0,6.722149329,101.0400806,2018
80490,PI 503344,12.37280095,46.8334447,10.24095886,NA,0,0,5.781318572,59.20624565,2018
80491,PI 503345,188.3250675,438.3668301,82.48662917,14.18714037,21.6215576,33.43264834,7.597496757,681.7461035,2018
80492,PI 506444,6.631116122,23.33904057,5.322347275,NA,0,0,5.631003605,29.97015669,2018
80493,PI 506445,312.9194325,424.0511294,136.4419891,NA,14.66287206,18.4596592,5.401347245,770.0930932,2018
80504,PI 515993,0,0,4.770992536,0,0,0,0,0,2018
80509,PI 515998,0,0,NA,NA,0,0,NA,0,2018
80535,PI 632381,0,0,NA,NA,0,0,NA,0,2018
80547,PI 632392,266.9949183,414.0564489,68.65506511,NA,0,0,9.919899808,681.0513672,2018
80549,PI 632394,618.0779988,974.2313632,116.9738909,NA,30.25826587,36.45663097,13.61251942,1659.024259,2018
80551,PI 634649,364.5817723,589.5905909,61.59308578,27.03904879,12.74271283,0,15.49154992,966.915076,2018
80555,PI 634653,234.8783745,734.4983811,163.9418505,NA,16.43256147,35.53992248,5.912930424,1021.34924,2018
80556,PI 634654,248.631556,177.3466419,15.87089748,NA,0,0,26.84020853,425.9781979,2018
80557,PI 634655,0,NA,NA,NA,0,0,NA,NA,2018
80559,PI 634657,83.2536806,225.2454295,17.87016104,NA,0,0,17.26336486,308.4991101,2018
80561,PI 642755,284.0873606,371.3688265,104.3159627,NA,0,0,6.283373801,655.4561871,2018
80562,PI 642756,434.2104749,709.393278,60.62719637,NA,42.10666609,32.12854777,18.86288368,1217.838967,2018
80563,PI 642757,82.05961883,166.5641629,118.8025329,NA,7.321049144,17.36478249,2.092748157,273.3096134,2018
80564,PI 642758,438.1998159,900.1769772,85.70186926,46.7359039,39.98070827,38.8716463,15.61665813,1417.229148,2018
80565,PI 642759,272.6090003,448.0963127,95.9694355,NA,21.15102756,NA,7.509737962,NA,2018
80566,PI 642760,500.5989999,1101.90806,156.394201,NA,89.39775371,123.8584288,10.24658875,1815.763242,2018
80567,PI 642761,194.7551988,NA,183.72206,11.23531247,NA,36.41979283,NA,NA,2018
80569,PI 643115,342.3252512,703.1508256,53.10057594,27.63204587,16.80002789,NA,19.68860146,NA,2018
80570,PI 643116,387.1660762,517.1679157,147.6011137,15.68277045,NA,28.96981148,6.126877835,NA,2018
80571,PI 643117,228.8570689,441.0135887,99.08545162,NA,11.69082367,0,6.760534939,681.5614813,2018
80572,PI 643118,383.7507291,617.1017699,57.79265248,NA,26.62015044,0,17.31798864,1027.472649,2018
80573,PI 643119,0,10.06425305,7.624670236,NA,0,0,1.319959125,10.06425305,2018
80574,PI 643120,8.594896057,28.85966366,NA,NA,0,0,NA,37.45455972,2018
80575,PI 652118,0,0,NA,NA,0,0,NA,0,2018
80579,PI 652122,616.3550636,1205.455798,99.30556428,25.72410553,113.2124604,0,18.34550637,1935.023322,2018
80581,PI 652124,481.9921769,830.1825167,NA,NA,0,0,NA,1312.174694,2018
80583,PI 652126,1925.073838,NA,137.6956755,NA,287.9402963,56.59540513,NA,NA,2018
80587,PI 652130,8.099701712,20.92779997,10.13809624,NA,0,0,2.86321031,29.02750168,2018
80588,PI 652131,188.3175345,352.218454,22.36040317,NA,0,0,24.17380333,540.5359885,2018
80589,PI 652132,226.2437438,557.7753292,184.6619169,NA,88.27143256,174.341633,4.245699851,1046.632139,2018
80590,PI 652133,120.1373866,187.7803389,27.01935527,NA,0,0,11.39619071,307.9177255,2018
80591,PI 652134,91.19366153,188.9956309,62.56821354,NA,13.69230861,0,4.478141161,293.881601,2018
80592,PI 652135,361.9811147,490.0497707,36.01328105,13.24707024,41.43219731,0,23.65879644,893.4630827,2018
80593,PI 652136,301.7703775,371.920709,27.86430933,10.21012365,0,0,24.17756272,673.6910865,2018
80594,PI 652137,630.4506027,820.1827975,NA,NA,18.06274894,0,NA,1468.696149,2018
80601,PI 652146,323.9393026,843.2481961,173.0565398,NA,169.5651908,149.6018629,6.744544298,1486.354552,2018
80603,PI 652148,54.31617573,81.98207458,9.01195229,NA,0,0,15.12416466,136.2982503,2018
80604,PI 652149,139.5196017,392.4476355,81.2033259,13.66893446,NA,0,6.551052328,NA,2018
80606,PI 652152,93.36456017,198.9791883,56.44898307,NA,0,0,5.17890195,292.3437485,2018
80607,PI 652153,25.65413297,31.22682434,5.349459011,NA,0,0,10.63302984,56.88095731,2018
80608,PI 652154,88.49051371,150.2593247,23.13658659,NA,0,0,10.31914701,238.7498384,2018
80610,PI 652155,NA,NA,9.339061594,NA,0,0,NA,NA,2018
80611,PI 652156,174.6802987,601.0580567,84.71421807,NA,25.29643652,19.52268014,9.157121119,820.5574721,2018
80613,PI 652158,31.58647039,74.73445832,39.97172394,NA,0,0,2.659903508,106.3209287,2018
80614,PI 652159,104.7574163,327.302541,41.0019857,9.266326129,0,0,10.53753739,432.0599573,2018
80615,PI 652160,0,NA,3.217707399,NA,0,0,NA,NA,2018
80616,PI 652161,442.4068025,597.4971649,76.6838031,19.56876282,0,34.00408864,13.56093367,1073.908056,2018
80618,PI 652163,252.4017485,458.2966578,59.78879598,NA,0,22.60390467,11.88681583,733.302311,2018
80620,PI 652165,283.8861036,371.2440363,46.47984873,NA,17.5077066,0,14.0949284,672.6378465,2018
80622,PI 652167,163.690456,318.9696755,41.41812775,9.487382848,0,0,11.65335465,482.6601315,2018
80623,PI 652168,78.56267497,133.3184892,169.8806927,NA,0,0,1.247235108,211.8811642,2018
80624,PI 652169,1264.052456,1722.965118,162.3964038,91.27875147,131.4832853,300.6556003,18.39337266,3419.15646,2018
80625,PI 652170,65.04952918,207.4296618,32.74354469,NA,0,0,8.32161556,272.479191,2018
80626,PI 652171,555.4345021,1065.599333,84.02287809,NA,33.18775766,77.59314351,19.2927673,1731.814736,2018
80627,PI 652172,45.33194881,107.7939996,8.871287809,NA,0,0,17.26084777,153.1259484,2018
80629,PI 652174,48.9008788,143.4269857,27.80044736,NA,0,0,6.91815718,192.3278645,2018
80630,PI 652175,371.6267766,556.5807852,57.34501761,40.57624969,18.97365443,0,16.18636807,947.1812162,2018
80631,PI 652176,112.5940811,276.2893506,79.24085191,NA,29.48395703,54.96208691,4.907612959,473.3294756,2018
80632,PI 652177,56.5806663,134.2955998,30.92813479,NA,0,0,6.171606125,190.8762661,2018
80633,PI 652178,311.7889845,518.5159323,57.31044438,22.0468374,40.47433008,22.97189862,14.48784643,893.7511455,2018
80634,PI 652179,89.51704819,189.9751152,100.5048932,NA,34.97948776,48.34610161,2.780881154,362.8177528,2018
80635,PI 652180,51.21090705,101.5788526,35.58097941,NA,0,0,4.294141482,152.7897597,2018
80637,PI 652182,55.3176732,145.5522507,93.56620168,NA,0,NA,2.146821398,NA,2018
80639,PI 652188,25.58278021,31.90709374,4.420806133,NA,0,0,13.00438703,57.48987395,2018
80642,PI 652200,54.01089242,135.6089784,46.41681232,NA,0,0,4.085154954,189.6198708,2018
80646,PI 652204,126.3067985,192.4762783,52.72279468,NA,0,0,6.046399451,318.7830768,2018
80648,PI 652206,596.2650206,966.1713633,160.8211361,69.42205659,177.9374749,67.69637812,9.715367158,1808.070237,2018
80649,PI 652207,92.90509416,169.5614517,17.97569063,0,0,0,14.60119398,262.4665459,2018
80654,PI 652212,0,0,4.250051224,0,0,0,0,0,2018
80656,PI 652216,967.1478078,1062.274381,120.4926292,19.3376291,64.29782759,47.18730078,16.84270816,2140.907317,2018
80665,PI 652247,16.42964851,124.638294,82.55460816,NA,0,0,1.708783382,141.0679425,2018
80670,PI 652254,47.80634276,427.9758799,122.0230399,NA,13.55307114,0,3.899117929,489.3352938,2018
80684,PI 652275,58.34569675,108.3679718,158.571483,NA,0,0,1.051347098,166.7136686,2018
80686,PI 652277,42.87703458,58.83782934,17.13722185,NA,0,0,5.935318152,101.7148639,2018
80691,PI 652282,0,0,4.876191623,NA,0,0,0,0,2018
80692,PI 652283,122.2671343,249.8834023,35.42224972,NA,NA,0,10.50612368,NA,2018
80693,PI 652284,195.5910425,366.8241792,171.5532669,NA,21.05256161,29.94617844,3.278370805,613.4139618,2018
80695,PI 652286,91.39212417,178.6484353,95.66570869,NA,0,0,2.822751884,270.0405595,2018
80696,PI 652287,299.6581141,611.6442247,177.8652549,15.91133275,27.74056178,111.5237663,5.123554566,1050.566667,2018
80697,PI 652288,215.6292825,470.8054803,147.2897793,NA,41.04863615,129.4916661,4.660437174,856.9750651,2018
80700,PI 652334,0,18.83495736,102.1675031,NA,0,0,0.184353701,18.83495736,2018
80702,PI 652336,0,0,50.76933043,NA,0,0,0,0,2018
80711,PI 652400,62.06207722,58.36041103,28.49950793,NA,0,0,4.225423419,120.4224883,2018
80713,PI 652402,0,0,34.20980109,NA,0,0,0,0,2018
80714,PI 652403,107.5110818,129.9386455,39.44890649,NA,0,0,6.019171339,237.4497273,2018
80033,Seminis 397694,128.9307762,171.2995789,17.47463053,5.147324195,6.802129655,0,17.18092721,307.0324848,2018
80065,Vilmorin I04428,107.5194991,104.0323155,10.62061893,NA,5.009172781,0,19.91897233,216.5609874,2018
80771,W133B,34.12921809,71.54644963,6.402704228,NA,0,0,16.50484919,105.6756677,2018
80782,W277B,1291.387331,2003.872587,229.3508743,NA,48.14242441,0,14.36776698,3343.402342,2018
80783,W278B,478.2809524,735.8948238,86.11518,50.05522048,12.42551734,0,14.09943957,1226.601294,2018
80784,W279B,52.3480382,81.17500045,11.82125644,NA,0,0,11.29516472,133.5230387,2018
80786,W281C,395.6803148,930.2543815,73.81690695,NA,14.64783983,0,17.96247975,1340.582536,2018
80788,W285B,699.3168034,944.1275954,152.0194604,56.45702862,30.48041308,63.14670615,10.81075011,1737.071518,2018
90024,Ames 29182,187.8265118,679.7612704,49.77633809,0,76.8868796,0,944.4746618,17.42972295,2019
90002,Ames 7701,611.9940507,1219.299988,97.06455139,47.4668498,92.35847118,0,1923.65251,18.86676457,2019
90003,Ames 7702,150.4932993,317.0559409,42.65803351,0,39.57637956,0,507.1256198,10.96040304,2019
90004,Ames 7705,768.6158112,1605.396379,69.0279498,59.14013328,167.2237013,0,2541.235892,34.3920426,2019
90005,Ames 7706,392.8818481,1467.215777,86.9699011,68.00892644,180.1640624,0,2040.261688,21.3878319,2019
90006,Ames 7711,584.4175655,1277.534902,178.6471331,71.31943308,232.5132284,30.03557638,2124.501272,10.42251524,2019
90007,Ames 7713,594.423525,1218.880783,152.5662966,63.12176503,211.0511807,0,2024.355489,11.88535311,2019
90008,Ames 7715,287.7148752,781.4970917,82.8121441,0,106.7821425,0,1175.994109,12.91129433,2019
90009,Ames 7717,104.3355381,258.7245281,66.61241423,0,18.24053913,0,381.3006053,5.450336403,2019
90047,NSL 199856,1195.415791,1515.422185,48.02116275,78.74448035,320.6349528,0,3031.472929,56.45090249,2019
90048,NSL 199857,282.6862811,413.3016032,31.48920967,13.72240204,14.5208122,0,710.5086965,22.10242466,2019
90049,NSL 199859,322.7541271,835.9404862,111.7860467,43.40672037,54.29674939,0,1212.991363,10.3652884,2019
90052,NSL 199865,166.9626062,501.3765617,71.94529557,23.17518255,70.73125323,0,739.0704211,9.28954649,2019
90053,NSL 199868,165.871747,292.0665196,102.0742893,6.49722633,0,0,457.9382666,4.486323341,2019
90037,NSL 22994,174.586169,685.3575004,59.86165959,52.52155809,26.93640893,0,886.8800783,14.36551668,2019
90038,NSL 26501,35.41904095,110.5083012,24.73525653,0,26.50968298,0,172.4370251,5.899568576,2019
90039,NSL 26502,531.0446969,1141.824009,96.30116996,59.86522727,170.1964342,0,1843.06514,17.37121892,2019
90041,NSL 32746,114.8304538,486.8082544,34.82805842,0,98.07771684,0,699.716425,17.27454057,2019
90042,NSL 34344,447.8479898,1194.160647,44.13106701,25.66048357,125.7688705,40.86560605,1808.643113,37.20754444,2019
90043,NSL 34346,760.7506271,1181.107416,56.69561733,35.06062846,152.6769038,0,2094.534947,34.25058469,2019
90045,NSL 54098,1107.654802,2028.478994,106.6069762,75.29862645,173.1442992,0,3309.278095,29.41771644,2019
90029,NSL 6162,660.1383943,1375.730556,141.4912231,72.72325878,89.60555326,0,2125.474504,14.38865893,2019
90030,NSL 6166,530.9258643,1095.953575,82.60147456,45.51288619,52.12827832,0,1679.007718,19.69552539,2019
90032,NSL 6172,392.4812574,1202.594725,67.4392743,52.27149264,145.0313849,0,1740.107367,23.65203361,2019
90046,NSL 65838,420.1310233,1498.562004,71.1377493,42.56564345,195.8337908,0,2114.526818,26.97151718,2019
90035,NSL 6619,442.9870107,635.1772195,116.4282123,39.36752782,65.94862088,0,1144.112851,9.260334836,2019
90036,NSL 9333,246.3921103,809.2373769,50.05777356,41.4534157,71.51039662,0,1127.139884,21.08822291,2019
90063,PI 164461,228.0218477,602.4151347,102.3000506,23.7004044,97.54115128,0,927.9781337,8.117659547,2019
90068,PI 164943,31.20911209,187.4215029,85.49997566,8.72724005,30.42820395,0,249.0588189,2.557083944,2019
90069,PI 165051,223.1433237,365.6699401,138.202468,11.81286345,87.12811211,0,675.9413759,4.260511931,2019
90071,PI 165522,46.10216849,139.8514286,20.26405297,6.349671874,22.69286857,0,208.6464657,9.176525415,2019
90076,PI 169480,184.3499384,672.0265295,156.2134876,26.4046776,185.5867456,0,1041.963214,5.482090446,2019
90077,PI 169482,411.9475744,817.2851174,79.27349818,52.62241378,81.29549176,0,1310.528184,15.50622491,2019
90080,PI 169485,440.8308094,596.623218,116.5687538,0,76.76307378,0,1114.217101,8.899932388,2019
90081,PI 169486,41.11088591,199.4610192,42.03829464,0,30.54789674,0,271.1198019,5.72268469,2019
90083,PI 169488,210.8449579,430.4582861,143.0748923,0,59.16688968,0,700.4701337,4.482290594,2019
90084,PI 169489,46.40856381,130.2407106,67.49571984,0,0,0,176.6492744,2.617192243,2019
